id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
64d0f847-aaa4-4a4f-b111-b2f7aa1cfa29,2545,2,65,,111,From Goal Kick,England,John Stones,Right Center Back,2.563392,3788745,3244,,,,,0.4287727197990099,Out,4354,Philip Foden,High Pass,Right Foot,8.441187,58.264782,50.1,79.7
99d699aa-8dba-4326-b6b0-5079b7f365e1,2547,2,65,Throw-in,112,From Throw In,Croatia,Joško Gvardiol,Left Back,1.221257,3788745,33018,,,,,0.9892652412055272,Complete,5456,Mateo Kovačić,Low Pass,,66.41213,1.60756,60.4,14.1
b9589f83-1ce8-4895-96ce-38cc41bf1300,2550,2,65,,112,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,1.002362,3788745,5456,,,,,0.9903522347526064,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,69.11051,20.834606,70.6,33.3
799bf2f0-183f-40e2-8b3a-65be9676fbb4,2564,2,67,Goal Kick,114,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,0.60512,3788745,16531,,True,,,0.9941438765242366,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,7.0,36.1,9.9,28.8
c245b3da-4d6e-4485-8bd7-832aa6c53033,2566,2,67,,114,From Goal Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.41546,3788745,6307,,,,,0.990548453260724,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,10.94835,29.326023,9.7,47.4
d2cb6719-4f2f-464b-875a-32d558713dfd,2569,2,67,,114,From Goal Kick,Croatia,Domagoj Vida,Right Center Back,1.784283,3788745,5468,,,,,0.9933605547721632,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,14.16157,51.40543,9.0,35.2
1d0cf6f7-adb6-4bc5-945d-ffd87affa2af,2572,2,67,,114,From Goal Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.48516,3788745,6307,,,,,0.9873856241524632,Complete,5463,Luka Modrić,Ground Pass,Right Foot,24.6865,34.86086,26.8,22.2
ae12a509-bca4-483d-9034-0a57f5762aa2,2575,2,67,,114,From Goal Kick,Croatia,Luka Modrić,Right Center Midfield,1.45203,3788745,5463,,,,,0.8942457299186105,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,32.65825,24.066525,50.1,5.1
9c77d2cc-efd3-4a34-81b4-bda9b070bea5,2578,2,67,,114,From Goal Kick,Croatia,Mateo Kovačić,Left Center Midfield,1.919668,3788745,5456,,,,,0.9844801976136496,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,49.2,5.7,32.6,28.8
bb8a39f9-4fe1-4ae2-8ca8-4908ad3b12bc,2581,2,67,,114,From Goal Kick,Croatia,Duje Ćaleta-Car,Left Center Back,0.707144,3788745,6307,,,,,0.9812222863818472,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,41.87566,36.52203,50.9,49.2
8846762f-cf8e-4ba5-8b19-a5c1157554fc,2585,2,67,,114,From Goal Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,1.004304,3788745,5469,,,,,0.9950560593067828,Complete,6307,Duje Ćaleta-Car,Ground Pass,Left Foot,45.6964,44.006397,37.7,38.5
09e774e0-d332-4771-8ed9-bcda17043810,2589,2,67,,114,From Goal Kick,Croatia,Duje Ćaleta-Car,Left Center Back,2.380838,3788745,6307,,,,,0.9870227018915054,Complete,16531,Dominik Livaković,Ground Pass,Left Foot,27.58165,44.235577,6.0,41.7
9b84351b-cb9c-40ea-91b0-b539e8edac1d,2592,2,67,,114,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,1.275433,3788745,16531,,,,,0.985967987556656,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,5.91477,40.22593,14.2,25.4
56837c34-6820-403c-8474-66a607d80a17,2596,2,67,,114,From Goal Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,0.071274,3788745,5469,,,,,0.02141106934463677,Incomplete,33018,Joško Gvardiol,Ground Pass,Right Foot,11.09438,23.164864,12.4,22.8
532b9936-43ea-494c-8702-21a1561dd094,2599,2,68,Goal Kick,115,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,0.924116,3788745,16531,,,,,0.998031569607148,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,4.36088,39.586098,6.0,34.2
888a5640-e905-4b5d-baa8-728bf9c6f09f,2602,2,68,,115,From Goal Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.233796,3788745,6307,,,,,0.970744626770348,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,6.13043,32.211132,15.2,45.5
007dcce6-223e-455e-b9e2-639c899653c9,2605,2,68,,115,From Goal Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,1.866705,3788745,5469,,,,,0.9227331950266224,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,20.20326,48.26628,43.7,76.3
d7c1c2e0-d413-46e4-af98-1bea2bdf414f,2608,2,68,,115,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,2.773039,3788745,5461,,,,,0.5878792725812629,Incomplete,5474,Ivan Perišić,High Pass,Right Foot,48.06755,74.43371,77.7,27.3
04c66efd-bcc8-4867-ae9f-c06970bb9683,2610,2,68,Recovery,115,From Goal Kick,England,Kyle Walker,Right Back,1.399281,3788745,3205,,,,,0.6940944970393997,Incomplete,4706,Kalvin Phillips,Low Pass,Head,42.21707,48.559143,53.7,51.5
abf32313-dce2-4796-897f-15e858f1b79a,2617,2,68,,115,From Goal Kick,Croatia,Mateo Kovačić,Left Center Midfield,0.951715,3788745,5456,,,,,0.9807959399799496,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,61.465305,26.22504,67.0,12.6
6c73799a-823b-4e51-9919-6d998aa6ad62,2621,2,68,,115,From Goal Kick,Croatia,Joško Gvardiol,Left Back,0.541194,3788745,33018,True,,,,0.8851903941459011,Complete,5465,Ante Rebić,Ground Pass,Left Foot,98.12348,9.00506,98.4,22.4
1381e83a-1c38-4d90-8173-c46d2a7c2434,2624,2,68,,115,From Goal Kick,Croatia,Ante Rebić,Center Forward,0.450667,3788745,5465,True,,,,0.3254223128137181,Incomplete,33018,Joško Gvardiol,Ground Pass,Right Foot,98.1023,16.862648,106.4,16.4
8b88f870-1be5-455d-ae3c-adacb6f47998,2628,2,69,Corner,116,From Corner,Croatia,Luka Modrić,Right Center Midfield,2.240779,3788745,5463,,,,,0.6610685043907611,Complete,5469,Marcelo Brozović,High Pass,Right Foot,118.73467,1.742836,99.7,46.8
535c4b4b-41f5-4118-8136-e46ce0c138a9,2634,2,70,Goal Kick,117,From Goal Kick,England,Jordan Pickford,Goalkeeper,4.024331,3788745,3468,,,,,0.3267622390045721,Incomplete,10955,Harry Kane,High Pass,Left Foot,5.022468,35.25265,73.6,3.4
0f02ad76-5570-4486-b083-e9788d3d5b86,2637,2,70,Recovery,117,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,2.213675,3788745,5461,,,,,0.30329724451245665,Incomplete,3441,Nikola Vlašić,High Pass,Head,57.429672,68.3962,65.1,67.1
5b6f687c-e7d1-4ec3-aad9-5a481d3d59ea,2643,2,70,,117,From Goal Kick,Croatia,Josip Brekalo,Right Wing,2.020155,3788745,8946,,,,,0.5683333202523282,Incomplete,3441,Nikola Vlašić,Low Pass,Right Foot,73.37084,77.72967,86.9,65.2
3844fcd7-ecdc-42da-815d-d5ab9db814c9,2645,2,70,Recovery,117,From Goal Kick,England,Tyrone Mings,Left Center Back,1.644319,3788745,3323,,,,,0.9290027007992044,Complete,3233,Raheem Sterling,Ground Pass,Left Foot,30.960966,17.80754,49.5,7.4
966b7b06-023c-4c4c-a8c9-79da77aaf208,2648,2,70,,117,From Goal Kick,England,Raheem Sterling,Left Wing,1.045355,3788745,3233,,,,,0.9818519972073854,Complete,7843,Mason Mount,Ground Pass,Right Foot,50.554596,9.579635,50.5,1.6
9592eba3-6d19-458a-82f0-ede329565dbc,2652,2,70,,117,From Goal Kick,England,Mason Mount,Center Attacking Midfield,1.250802,3788745,7843,True,,,,0.989295579440608,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,52.076496,2.1475463,37.3,2.9
2fcee6ff-46d6-433e-9e1a-612e61c91ef4,2655,2,71,,117,From Goal Kick,England,Kieran Trippier,Left Back,1.20795,3788745,3308,,,,,0.994055684592676,Complete,3943,Declan Rice,Ground Pass,Right Foot,35.45711,4.0080404,24.4,7.4
9b3176c4-2b9e-49d8-ad4b-689534b9e85e,2658,2,71,,117,From Goal Kick,England,Declan Rice,Left Defensive Midfield,1.016554,3788745,3943,,,,,0.9921746625555059,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,23.012344,9.196845,9.5,20.0
133c7705-ab56-452e-b438-7c6d71b2e289,2661,2,71,,117,From Goal Kick,England,Tyrone Mings,Left Center Back,1.018822,3788745,3323,,,,,0.9112799042586988,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,9.2971,18.825594,25.3,2.1
3f80a8b6-08be-4baa-843c-17d07ae2f716,2665,2,71,,117,From Goal Kick,England,Kieran Trippier,Left Back,0.970181,3788745,3308,True,,,,0.8871380065669903,Complete,3943,Declan Rice,Ground Pass,Right Foot,24.9,2.3,35.1,7.4
23bff278-b06d-4735-bae4-cf74ee0a1caa,2669,2,71,,117,From Goal Kick,England,Declan Rice,Left Defensive Midfield,0.925776,3788745,3943,True,,,,0.8094482950458188,Complete,10955,Harry Kane,Ground Pass,Right Foot,36.850735,4.878317,48.4,9.3
a08b6951-c08f-43d1-b9b7-45d2ae31405b,2673,2,71,,117,From Goal Kick,England,Harry Kane,Center Forward,2.762431,3788745,10955,True,,,,0.2130239138904704,Out,7843,Mason Mount,Low Pass,Right Foot,51.235935,18.634705,77.7,0.1
ffb3cda6-9377-49db-96d5-2d38c7aecdde,2675,2,71,Throw-in,118,From Throw In,Croatia,Šime Vrsaljko,Right Back,0.948223,3788745,5461,,,,,0.9811094161493952,Complete,5468,Domagoj Vida,High Pass,,38.28311,79.69408,30.0,73.7
82e278d0-14af-4698-a36e-d637907cfa51,2678,2,71,,118,From Throw In,Croatia,Domagoj Vida,Right Center Back,1.553115,3788745,5468,,,,,0.9673748663315509,Complete,6307,Duje Ćaleta-Car,Low Pass,Right Foot,29.661674,69.38348,19.9,44.2
c316007f-0023-47ea-b47f-d41aed323330,2681,2,71,,118,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,1.159116,3788745,6307,,,,,0.9272586499538632,Complete,5456,Mateo Kovačić,Low Pass,Right Foot,28.4039,37.736454,37.5,28.4
473299d0-ab8a-4f3c-add1-e4665ccc5fbc,2684,2,71,,118,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,1.375458,3788745,5456,,,,,0.9140957222340348,Complete,33018,Joško Gvardiol,Low Pass,Right Foot,58.427856,23.415382,57.8,7.7
0c2f3fbd-eb77-4b78-8ec9-666229d3c6ac,2687,2,71,,118,From Throw In,Croatia,Joško Gvardiol,Left Back,1.288022,3788745,33018,,,,,0.9948576884872941,Complete,6307,Duje Ćaleta-Car,Ground Pass,Left Foot,60.186676,3.87692,46.9,23.7
191950e3-e18f-4744-8812-4d55e2a52fcd,2690,2,71,,118,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,0.769299,3788745,6307,,,,,0.9840378211772286,Complete,5463,Luka Modrić,Ground Pass,Right Foot,47.73769,23.758232,49.2,32.3
b3778691-975f-417f-8f6a-fdcaeb7fca74,2693,2,71,,118,From Throw In,Croatia,Luka Modrić,Right Center Midfield,1.255818,3788745,5463,,,,,0.9707952299246368,Complete,3441,Nikola Vlašić,Ground Pass,Right Foot,50.54698,34.196194,59.3,60.3
b1561fd1-d53a-41e9-af60-3d4a504a73df,2696,2,71,,118,From Throw In,Croatia,Nikola Vlašić,Center Defensive Midfield,1.523657,3788745,3441,,,,,0.9788602889655624,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,64.9,63.7,70.6,77.4
0ac2dba8-25c5-4402-97e6-ed02bc394780,2699,2,71,,118,From Throw In,Croatia,Šime Vrsaljko,Right Back,0.649239,3788745,5461,,,,,0.8721908157482288,Complete,8946,Josip Brekalo,Ground Pass,Right Foot,70.19835,77.24012,78.1,77.8
9dff3a32-7d6a-469b-b4f1-07ab0e89d985,2702,2,71,,118,From Throw In,Croatia,Josip Brekalo,Right Wing,1.417087,3788745,8946,,,,,0.9746874493049568,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,91.58468,56.92332,77.9,48.7
48783898-1a5e-461e-b5e9-13f599763c06,2705,2,71,,118,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,0.992462,3788745,5456,,,,,0.9615026398739592,Complete,3441,Nikola Vlašić,Ground Pass,Right Foot,83.05628,44.830715,98.2,64.1
edf59a1f-9593-4fe4-8edd-347657294b3a,2709,2,71,,118,From Throw In,Croatia,Nikola Vlašić,Center Defensive Midfield,2.188969,3788745,3441,,,,,0.4727782950767095,Incomplete,5474,Ivan Perišić,High Pass,Left Foot,96.491356,54.504646,110.0,30.1
ee118e86-24dc-47e5-894b-f38de36ec4a5,2716,2,72,Recovery,118,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,1.9,3788745,6307,True,,,,0.8619721292559077,Complete,5474,Ivan Perišić,Ground Pass,Left Foot,70.52713,4.165146,76.4,8.1
f37714d2-1b11-4ce4-adec-71e52915b38a,2724,2,72,,118,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,1.104821,3788745,5456,,,,,0.9880566136053468,Complete,5463,Luka Modrić,Ground Pass,Right Foot,69.80516,25.56741,69.3,41.5
a8466011-fa09-4d83-8265-8c1e3442c7e5,2727,2,72,,118,From Throw In,Croatia,Luka Modrić,Right Center Midfield,2.02422,3788745,5463,,,,,0.8827620356435545,Complete,5461,Šime Vrsaljko,Low Pass,Right Foot,70.94005,42.66214,83.9,77.6
b191383a-5d16-465a-a25e-14bd2c409bad,2730,2,72,,118,From Throw In,Croatia,Šime Vrsaljko,Right Back,1.178171,3788745,5461,,,,,0.8144985130437467,Complete,8946,Josip Brekalo,Low Pass,Right Foot,83.15724,75.13352,88.6,68.2
0803ca49-4646-4a13-b41a-e5130eb2fca0,2734,2,72,,118,From Throw In,Croatia,Josip Brekalo,Right Wing,0.687831,3788745,8946,,,,,0.9788745245624584,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,83.789604,48.105515,77.7,50.0
21c70249-e7b4-4736-96a2-7521a86d38c2,2737,2,72,,118,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,1.008023,3788745,5456,,,,,0.9216237294336704,Complete,3441,Nikola Vlašić,Ground Pass,Right Foot,80.63735,48.016468,92.4,60.1
6d829126-9720-4063-a7a0-6f16e6ad869d,2740,2,72,,118,From Throw In,Croatia,Nikola Vlašić,Center Defensive Midfield,1.249273,3788745,3441,,,,,0.8514682366396321,Complete,5461,Šime Vrsaljko,Low Pass,Right Foot,93.82783,59.759037,95.0,75.5
d36fddaf-01d2-449f-aaa4-efc5820ae378,2743,2,72,,118,From Throw In,Croatia,Šime Vrsaljko,Right Back,2.073129,3788745,5461,,,,,0.7606695204081715,Complete,3441,Nikola Vlašić,Ground Pass,Right Foot,98.09441,75.47133,117.2,66.8
f75dd35b-fb13-4851-beb0-f096d6f37c1b,2746,2,72,,118,From Throw In,Croatia,Nikola Vlašić,Center Defensive Midfield,0.972185,3788745,3441,,,,,0.9212073007363896,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,114.649666,69.34028,110.3,77.3
699e223f-c8e6-4db8-a510-8328deff9e7d,2749,2,72,,118,From Throw In,Croatia,Šime Vrsaljko,Right Back,1.537637,3788745,5461,,,,,0.2179649998517823,Complete,5465,Ante Rebić,High Pass,Right Foot,111.452995,79.419334,110.3,49.1
6c12f96d-8d1f-4c3d-9c68-f384974adcf4,2755,2,73,,118,From Throw In,England,Jordan Pickford,Goalkeeper,5.191397,3788745,3468,,True,,,0.2470477334485895,Incomplete,10955,Harry Kane,High Pass,Drop Kick,12.5,47.0,80.7,51.1
7e07b965-4ea7-459f-8257-28c667f8782f,2758,2,73,Recovery,118,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,0.666168,3788745,6307,True,,,,0.4114589718223149,Complete,5456,Mateo Kovačić,High Pass,,41.362114,30.558342,50.5,29.0
fbcfc9bd-8435-4946-8f2b-c92584b6105a,2760,2,73,,118,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,2.150787,3788745,5456,,,,,0.3705583065181828,Incomplete,3441,Nikola Vlašić,High Pass,Head,50.27797,32.610096,59.9,32.3
f4fc14e2-bd2e-4cb1-8794-4478505b4901,2766,2,73,Free Kick,119,From Free Kick,England,Kieran Trippier,Left Back,2.452449,3788745,3308,,,,,0.5834152862929545,Complete,3323,Tyrone Mings,High Pass,Right Foot,75.52547,50.815388,115.8,28.0
5920a6e8-cfdf-4d1b-89f0-f3fc396428b1,2768,2,73,,119,From Free Kick,England,Tyrone Mings,Left Center Back,1.727417,3788745,3323,,,,,0.8167847591181583,Complete,3233,Raheem Sterling,Low Pass,Head,116.245834,30.115894,106.8,30.3
a64f7555-81aa-40e8-90b0-8727b905fb75,2772,2,74,Goal Kick,120,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,1.358612,3788745,16531,,True,,,0.9803520301588308,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,7.0,44.1,21.4,54.7
f495747c-4e37-4341-8935-b5ae9b2910ed,2774,2,74,,120,From Goal Kick,Croatia,Domagoj Vida,Right Center Back,0.959495,3788745,5468,,True,,,0.9593983839154672,Complete,5463,Luka Modrić,Ground Pass,Right Foot,21.9,54.3,36.4,34.2
f7a9672a-968c-4fc8-b2fa-cffeaa6072f4,2776,2,74,,120,From Goal Kick,Croatia,Luka Modrić,Right Center Midfield,0.896095,3788745,5463,,,,,0.928231648326174,Incomplete,5474,Ivan Perišić,Ground Pass,Right Foot,74.21662,5.95863,87.1,6.8
6ba7895b-81a5-43e7-9180-ebb9beedf768,2781,2,74,,120,From Goal Kick,England,Kalvin Phillips,Right Defensive Midfield,0.33738,3788745,4706,,,,True,0.392372065467634,Injury Clearance,,,Ground Pass,Right Foot,36.169716,78.87032,39.8,79.9
262eaf4d-5ddb-4ff6-a7ba-8edb2edc1fa4,2785,2,75,Throw-in,121,From Throw In,Croatia,Ivan Perišić,Left Wing,1.048567,3788745,5474,,,,,0.9381130901122844,Complete,5465,Ante Rebić,Low Pass,,81.395836,0.97772,83.9,14.5
bc8b8409-4bd8-4520-8eae-192dc1cb35e0,2787,2,75,,121,From Throw In,Croatia,Ante Rebić,Center Forward,1.109753,3788745,5465,,,,True,0.8802514964502934,Injury Clearance,,,High Pass,Left Foot,83.90578,10.58082,83.9,0.2
39b6632a-5535-49d7-bb2f-31c88715484a,2789,2,76,Throw-in,122,From Throw In,England,Kyle Walker,Right Back,2.134083,3788745,3205,,,,,0.573518298337796,Incomplete,10955,Harry Kane,High Pass,,37.56772,80.10187,66.8,65.8
77e68a00-6bd6-4a1b-9b40-c445afb02566,2801,2,76,,123,Regular Play,Croatia,Joško Gvardiol,Left Back,0.532497,3788745,33018,True,,,,0.7279993212143103,Complete,3441,Nikola Vlašić,Low Pass,Left Foot,53.77007,7.06537,61.4,13.9
61139bac-cd6d-4fb1-811b-78bdce78460e,2809,2,76,,123,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,3.668535,3788745,4706,True,,,,0.3604280533784193,Incomplete,3318,Marcus Rashford,Low Pass,Right Foot,58.468895,78.6935,85.2,55.8
28274b7c-f6f7-475a-8e11-022e1a290db3,2811,2,76,Recovery,123,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,1.122408,3788745,6307,,,,,0.9913163231860912,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,37.03081,21.7187,35.5,38.2
573254cf-b1cb-42f2-94ee-6aa95368fa33,2814,2,76,,123,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.409249,3788745,5468,,,,,0.9828098128458236,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,31.826454,40.362137,41.1,28.2
935d1f25-f6c4-4df9-8812-985566f90ddc,2817,2,76,,123,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.166585,3788745,5456,,,,,0.9128605390282248,Complete,5465,Ante Rebić,Ground Pass,Right Foot,48.50839,25.503326,61.9,26.5
ec361aa8-2758-4c62-b332-88ea9a90d656,2820,2,76,,123,Regular Play,Croatia,Ante Rebić,Center Forward,0.859158,3788745,5465,True,,,,0.9772715502442568,Complete,5456,Mateo Kovačić,Ground Pass,Left Foot,62.091587,24.43269,54.4,19.4
51e3c40e-40fa-47b1-af80-f95ec8a52cc0,2823,2,76,,123,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.317844,3788745,5456,,,,,0.9875352638061564,Complete,5463,Luka Modrić,Ground Pass,Right Foot,53.05042,20.140087,48.0,40.6
055ed19b-07e1-41f3-9bbc-cb0ba2da2572,2826,2,76,,123,Regular Play,Croatia,Luka Modrić,Right Center Midfield,0.74387,3788745,5463,,,,,0.9395018000748482,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,50.874535,36.2586,61.0,41.7
78a68223-e4d9-4f93-b315-925fb1adb45c,2829,2,76,,123,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.899627,3788745,5456,,,,,0.9517368334454208,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,60.25867,45.94226,64.2,73.3
911054df-8dc5-4595-b183-d88ee1026bea,2832,2,76,,123,Regular Play,Croatia,Šime Vrsaljko,Right Back,0.940105,3788745,5461,,,,,0.9946182749986928,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,62.518463,71.89338,58.0,67.5
ada15130-cbf2-462f-b753-fe21b0a8b13e,2835,2,76,,123,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,2.042109,3788745,5456,,,,,0.6991167302854332,Complete,5474,Ivan Perišić,High Pass,Right Foot,77.55395,39.559544,96.5,7.9
f9649e64-0d7c-4df4-b38e-5a5ffa917e10,2839,2,77,,123,Regular Play,Croatia,Ivan Perišić,Left Wing,1.680411,3788745,5474,True,,,,0.8419168229259718,Complete,33018,Joško Gvardiol,Low Pass,Right Foot,98.4,8.3,86.5,15.1
331d4ca5-fbba-458d-b8ef-6765f17f042a,2842,2,77,,123,Regular Play,Croatia,Joško Gvardiol,Left Back,1.244948,3788745,33018,,,,,0.9944695863609216,Complete,5456,Mateo Kovačić,Ground Pass,Left Foot,87.3599,10.057655,79.4,21.3
ca638175-652a-45e6-b31a-41bb06879a90,2845,2,77,,123,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,0.929805,3788745,5456,,,,,0.9941854545448696,Complete,5463,Luka Modrić,Ground Pass,Right Foot,79.66128,16.050453,73.6,32.9
0d95206f-9411-4f48-8c37-4ead19c2fac4,2848,2,77,,123,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.370467,3788745,5463,,,,,0.9746273590804796,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,72.56492,30.07824,75.5,56.2
be3d6c45-7bba-4161-b7b7-9a06d8e7cd3e,2851,2,77,,123,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.457143,3788745,5468,,,,,0.9369113810660252,Complete,8946,Josip Brekalo,Ground Pass,Left Foot,80.32627,54.372284,94.2,74.6
6ca383b9-30be-42a9-8c52-db7426b4401f,2854,2,77,,123,Regular Play,Croatia,Josip Brekalo,Right Wing,0.705996,3788745,8946,,,,,0.9450947537682028,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,95.299835,70.1458,97.4,78.2
d7ecd04a-8afd-4948-a9f0-d6deaef94266,2857,2,77,,123,Regular Play,Croatia,Šime Vrsaljko,Right Back,0.208951,3788745,5461,,,,,0.003014699108128317,Incomplete,8946,Josip Brekalo,Low Pass,Right Foot,97.15581,78.58195,99.7,78.7
9f743e83-9831-4ca3-8d25-6dbaf96ef084,2860,2,77,Throw-in,124,From Throw In,Croatia,Šime Vrsaljko,Right Back,0.835333,3788745,5461,,,,,0.9752410928117484,Complete,5465,Ante Rebić,Low Pass,,103.1,80.0,100.1,69.5
06014a0a-ef89-4e66-b645-1d0d5dc870fa,2865,2,77,,124,From Throw In,Croatia,Ante Rebić,Center Forward,2.023132,3788745,5465,,,,,0.7486344325038968,Complete,8946,Josip Brekalo,Ground Pass,Right Foot,100.681564,57.79299,116.2,67.1
cdb3a83a-2c42-43c7-afd9-e4f1d28f70bc,2867,2,77,,124,From Throw In,Croatia,Josip Brekalo,Right Wing,0.682363,3788745,8946,,,,,0.5970687446824731,Incomplete,5474,Ivan Perišić,Ground Pass,Right Foot,115.16351,64.30882,110.0,49.6
232ed1e1-ccd7-4cee-b8fb-2305145b5e25,2872,2,77,,124,From Throw In,England,Declan Rice,Left Defensive Midfield,3.99658,3788745,3943,True,,,,0.2620678148859157,Out,,,High Pass,Left Foot,6.189055,29.104425,15.9,0.1
20a92eec-cb7c-4d68-92ee-324f53e63fb5,2874,2,78,Throw-in,125,From Throw In,Croatia,Šime Vrsaljko,Right Back,0.696647,3788745,5461,,,,,0.9006180791724301,Complete,3441,Nikola Vlašić,Low Pass,,105.078316,80.1211,106.1,70.3
14389667-1473-4652-b315-12c7c08bc2fb,2883,2,78,Free Kick,126,From Free Kick,England,Jordan Pickford,Goalkeeper,3.441467,3788745,3468,,True,,,0.4624826548539007,Out,3233,Raheem Sterling,High Pass,Left Foot,20.4,7.2,86.3,0.1
c96d69b1-0ad5-4683-a50c-53198d2491c1,2885,2,79,Throw-in,127,From Throw In,Croatia,Šime Vrsaljko,Right Back,1.637569,3788745,5461,,,,,0.8549882205495355,Unknown,7693,Bruno Petković,Low Pass,,39.4239,79.80313,56.3,75.2
94d70fbb-9eb7-44ff-a3e6-99b6f51a6dff,2890,2,79,Free Kick,128,From Free Kick,Croatia,Šime Vrsaljko,Right Back,0.953233,3788745,5461,,,,,0.9980492524620508,Complete,5463,Luka Modrić,Ground Pass,Right Foot,57.8,77.0,51.4,73.7
c2d5bb30-b2f3-4744-bed2-4884c49029f8,2893,2,79,,128,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,2.258291,3788745,5463,,,,,0.9514078995001448,Complete,6307,Duje Ćaleta-Car,Low Pass,Right Foot,52.705246,69.91763,50.5,30.1
83381a21-12a6-4ea6-b8cd-f8ebc34bf860,2896,2,79,,128,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,2.186574,3788745,6307,,,,,0.9173869138989283,Complete,33018,Joško Gvardiol,Ground Pass,Left Foot,54.6723,26.95204,75.1,6.8
07ec78aa-a4f3-41f6-9aa8-47c943453132,2899,2,79,,128,From Free Kick,Croatia,Joško Gvardiol,Left Back,1.39677,3788745,33018,,,,,0.9930168023582124,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,74.01856,1.83285,67.6,19.4
00676de4-124d-44c6-8600-35889c0eeed7,2902,2,79,,128,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,0.91765,3788745,5456,,,,,0.7383244803749401,Complete,7693,Bruno Petković,Low Pass,Right Foot,69.71489,20.146748,86.7,36.7
5b356a0d-0914-459d-8eba-0d2c9134d46f,2905,2,79,,128,From Free Kick,Croatia,Bruno Petković,Center Forward,1.575327,3788745,7693,True,,,,0.8082312861224671,Incomplete,5474,Ivan Perišić,Low Pass,Right Foot,87.528435,32.981483,84.7,21.8
